On Column: 2
Pattern: (2[0-3]|1[0-9]|0[0-9]|[^0-9][0-9]):([0-5][0-9]|[0-9]):([0-5][0-9]|[0-9])
-----------------------------
Column      Contents
329842911   24:00:00
694769729   24:00:00
208045724   24:00:00
616260446   24:00:00
408644874   24:00:00
770146799   24:00:00
588138289   24:00:00
709148147   24:00:00
193304700   24:00:00
953530696   24:00:00
569639106   24:00:00
615652913   24:00:00
186655456   24:00:00
536310070   24:00:00
372081237   24:00:00
665164253   24:00:00
949529771   24:00:00
484247306   24:00:00
157847776   24:00:00
449693505   24:00:00
927464871   24:00:00
433304777   24:00:00
837532110   24:00:00
518175246   24:00:00
428479574   24:00:00
944507777   24:00:00
390239405   24:00:00
544613118   24:00:00
575766654   24:00:00
495193568   24:00:00
222463589   24:00:00
382248812   24:00:00
198148414   24:00:00
933791909   24:00:00
207446365   24:00:00
975970850   24:00:00
132024103   24:00:00
954359194   24:00:00
276228307   24:00:00
534152734   24:00:00
450175659   24:00:00
669182433   24:00:00
801352594   24:00:00
992577323   24:00:00
684338063   24:00:00
582387318   24:00:00
363270003   24:00:00
343474131   24:00:00
376006913   24:00:00
115402023   24:00:00
208758714   24:00:00
523591142   24:00:00
932315160   24:00:00
331438333   24:00:00
821455379   24:00:00
724549770   24:00:00
263856573   24:00:00
800276589   24:00:00
351257756   24:00:00
369712527   24:00:00
842345920   24:00:00
467517235   24:00:00
151203936   24:00:00
797752315   24:00:00
460191207   24:00:00
926335079   24:00:00
156482659   24:00:00
109453352   24:00:00
191893255   24:00:00
965962990   24:00:00
307981218   24:00:00
588465425   24:00:00
136210258   24:00:00
482200354   24:00:00
220798628   24:00:00
176588378   24:00:00
200703499   24:00:00
906121654   24:00:00
242085711   24:00:00
551768927   24:00:00
267193059   24:00:00
628547943   24:00:00
559505173   24:00:00
371350438   24:00:00
221233367   24:00:00
916767812   24:00:00
119556832   24:00:00
810992543   24:00:00
756722310   24:00:00
987124878   24:00:00
895549168   24:00:00
186621457   24:00:00
787620424   24:00:00
365881645   24:00:00
908569528   24:00:00
695559330   24:00:00
794223402   24:00:00
780586542   24:00:00
583311467   24:00:00
114669331   24:00:00
937145860   24:00:00
620345690   24:00:00
481936611   24:00:00
893223094   24:00:00
464888973   24:00:00
612765664   24:00:00
635227790   24:00:00
989208996   24:00:00
359612242   24:00:00
619596798   24:00:00
500517260   24:00:00
849210294   24:00:00
257491465   24:00:00
437465628   24:00:00
187873184   24:00:00
911492733   24:00:00
176025084   24:00:00
282125128   24:00:00
458327922   24:00:00
781499097   24:00:00
649336257   24:00:00
196473421   24:00:00
492297711   24:00:00
643080835   24:00:00
750206385   24:00:00
791088934   24:00:00
520343999   24:00:00
407429480   24:00:00
401293950   24:00:00
368187903   24:00:00
896264720   24:00:00
431910225   24:00:00
546733927   24:00:00
564240460   24:00:00
675798875   24:00:00
150317228   24:00:00
337900570   24:00:00
562015789   24:00:00
816347211   24:00:00
630428375   24:00:00
887799029   24:00:00
988366223   24:00:00
106563621   24:00:00
705343077   24:00:00
573662032   24:00:00
736992949   24:00:00
991641486   24:00:00
268184195   24:00:00
380298512   24:00:00
693550899   24:00:00
398752822   24:00:00
292083814   24:00:00
299745669   24:00:00
544991921   24:00:00
223038934   24:00:00
895985105   24:00:00
814517134   24:00:00
814337988   24:00:00
217828561   24:00:00
411669391   24:00:00
200674686   24:00:00
605469088   24:00:00
273653591   24:00:00
875501498   24:00:00
547888583   24:00:00
476760983   24:00:00
817303085   24:00:00
627990473   24:00:00
214515913   24:00:00
788949484   24:00:00
681175267   24:00:00
549407567   24:00:00
573068095   24:00:00
445995857   24:00:00
456249974   24:00:00
478401309   24:00:00
548857078   24:00:00
739415237   24:00:00
536111371   24:00:00
434399753   24:00:00
392737738   24:00:00
266309075   24:00:00
544796733   24:00:00
775442838   24:00:00
116761897   24:00:00
315788593   24:00:00
511701401   24:00:00
752361979   24:00:00
444911656   24:00:00
489989310   24:00:00
262766055   24:00:00
298322870   24:00:00
286728476   24:00:00
566254438   24:00:00
512000905   24:00:00
170703659   24:00:00
743843724   24:00:00
809543353   24:00:00
105359093   24:00:00
875431356   24:00:00
588691457   24:00:00
797539466   24:00:00
455675946   24:00:00
447188363   24:00:00
615058776   24:00:00
523969756   24:00:00
372834098   24:00:00
701507048   24:00:00
235008881   24:00:00
943724150   24:00:00
148174585   24:00:00
526062938   24:00:00
515797274   24:00:00
349107712   24:00:00
780024828   24:00:00
142653712   24:00:00
879595147   24:00:00
599862482   24:00:00
398995384   24:00:00
843021579   24:00:00
149602955   24:00:00
658397552   24:00:00
211738195   24:00:00
934373925   24:00:00
929643489   24:00:00
237738518   24:00:00
579554111   24:00:00
458472061   24:00:00
523216544   24:00:00
400419603   24:00:00
303023867   24:00:00
582769511   24:00:00
428036663   24:00:00
396393054   24:00:00
527739208   24:00:00
328640363   24:00:00
266934295   24:00:00
127599577   24:00:00
549503362   24:00:00
101390340   24:00:00
911110481   24:00:00
148726426   24:00:00
176528492   24:00:00
150676051   24:00:00
928671252   24:00:00
129220959   24:00:00
781271758   24:00:00
783970366   24:00:00
923016833   24:00:00
648254969   24:00:00
324671024   24:00:00
117911496   24:00:00
221318665   24:00:00
635185551   24:00:00
538204604   24:00:00
721069707   24:00:00
251614482   24:00:00
212078520   24:00:00
264577185   24:00:00
896861937   24:00:00
867979076   24:00:00
636226994   24:00:00
717234694   24:00:00
440482372   24:00:00
762871772   24:00:00
584105488   24:00:00
317799399   24:00:00
654907729   24:00:00
338597348   24:00:00
555920294   24:00:00
288781077   24:00:00
120260567   24:00:00
174400081   24:00:00
769021192   24:00:00
156778756   24:00:00
957642327   24:00:00
170598596   24:00:00
904153767   24:00:00
491319348   24:00:00
237927623   24:00:00
620781284   24:00:00
338678504   24:00:00
625951820   24:00:00
487853484   24:00:00
566679046   24:00:00
843927143   24:00:00
697016198   24:00:00
740712751   24:00:00
596103315   24:00:00
936087746   24:00:00
924903018   24:00:00
393480994   24:00:00
935024891   24:00:00
230517581   24:00:00
654653496   24:00:00
831778410   24:00:00
731524395   24:00:00
649132616   24:00:00
194638941   24:00:00
752922411   24:00:00
904856244   24:00:00
837961020   24:00:00
892032638   24:00:00
673167402   24:00:00
265844046   24:00:00
819325027   24:00:00
392649276   24:00:00
184010823   24:00:00
714437940   24:00:00
326116537   24:00:00
247380380   24:00:00
924136760   24:00:00
828991798   24:00:00
940232153   24:00:00
230224556   24:00:00
176051187   24:00:00
912303295   24:00:00
422258117   24:00:00
547996003   24:00:00
931824464   24:00:00
238383024   24:00:00
833633123   24:00:00
304164444   24:00:00
339233573   24:00:00
740795989   24:00:00
634634469   24:00:00
322199813   24:00:00
185100894   24:00:00
959411263   24:00:00
399508507   24:00:00
162130130   24:00:00
845364210   24:00:00
997382058   24:00:00
206313311   24:00:00
683651564   24:00:00
362177047   24:00:00
472647080   24:00:00
883283479   24:00:00
590101552   24:00:00
897424269   24:00:00
325979821   24:00:00
293289691   24:00:00
516960546   24:00:00
476318464   24:00:00
573121741   24:00:00
372108767   24:00:00
784743058   24:00:00
864219146   24:00:00
519149863   24:00:00
817164347   24:00:00
755296452   24:00:00
654261440   24:00:00
523151798   24:00:00
642923099   24:00:00
298328598   24:00:00
736731012   24:00:00
952620711   24:00:00
293718333   24:00:00
315338393   24:00:00
548316206   24:00:00
342506742   24:00:00
719756355   24:00:00
890324402   24:00:00
871645914   24:00:00
879178324   24:00:00
367352054   24:00:00
700606694   24:00:00
508632671   24:00:00
489403715   24:00:00
402750059   24:00:00
414406916   24:00:00
712804010   24:00:00
601437158   24:00:00
104694629   24:00:00
874881195   24:00:00
558638132   24:00:00
833029701   24:00:00
257994973   24:00:00
574405999   24:00:00
998589661   24:00:00
147424447   24:00:00
847326392   24:00:00
380931950   24:00:00
987551134   24:00:00
275138378   24:00:00
838746807   24:00:00
203465327   24:00:00
367543125   24:00:00
718750965   24:00:00
389586598   24:00:00
116247690   24:00:00
865309426   24:00:00
626739576   24:00:00
767832308   24:00:00
729635496   24:00:00
723310652   24:00:00
297150699   24:00:00
503302472   24:00:00
937933972   24:00:00
896273910   24:00:00
333586012   24:00:00
204213836   24:00:00
991791680   24:00:00
997490661   24:00:00
950827642   24:00:00
368546311   24:00:00
957700693   24:00:00
651952112   24:00:00
901731260   24:00:00
895094393   24:00:00
958811786   24:00:00
888365063   24:00:00
634037729   24:00:00
437320044   24:00:00
998327289   24:00:00
517932215   24:00:00
608856871   24:00:00
983815150   24:00:00
329619165   24:00:00
847025055   24:00:00
957943104   24:00:00
719811358   24:00:00
225601185   24:00:00
843462350   24:00:00
171012753   24:00:00
592460031   24:00:00
179634373   24:00:00
954533469   24:00:00
316784548   24:00:00
455791472   24:00:00
883896222   24:00:00
814511443   24:00:00
474581892   24:00:00
583506441   24:00:00
179374072   24:00:00
671919182   24:00:00
530386636   24:00:00
735188416   24:00:00
549117539   24:00:00
116182768   24:00:00
824595657   24:00:00
803931627   24:00:00
140181749   24:00:00
952037901   24:00:00
115659262   24:00:00
766612584   24:00:00
523300149   24:00:00
229056778   24:00:00
830585702   24:00:00
527136720   24:00:00
713616843   24:00:00
351011638   24:00:00
688478708   24:00:00
254473925   24:00:00
270601641   24:00:00
326175978   24:00:00
629068062   24:00:00
201409756   24:00:00
901502832   24:00:00
522362288   24:00:00
931579704   24:00:00
108638893   24:00:00
354364361   24:00:00
556897554   24:00:00
380920285   24:00:00
229876571   24:00:00
121774408   24:00:00
428741235   24:00:00
796922310   24:00:00
