20060101, 35.09, 79.75, 4.94
20060102, 38.86, 81.86, 7.43
20060103, 36.32, 86.13, 20.13
20060104, 32.82, 71.68, 8.09
20060105, 39.89, 80.33, 7.83
20060106, 36.14, 62.54, 12.43
20060107, 28.76, 50.61, 12.52
20060108, 38.09, 62.33, 9.70
20060109, 47.03, 65.21, 10.97
20060110, 40.29, 63.42, 9.74
20060111, 44.43, 90.96, 6.98
20060112, 45.15, 70.24, 9.97
20060113, 42.98, 95.11, 7.61
20060114, 47.59, 91.03, 17.15
20060115, 23.38, 58.98, 25.32
20060116, 22.03, 47.62, 12.84
20060117, 33.21, 61.03, 8.68
20060118, 46.24, 78.27, 26.37
20060119, 37.75, 57.84, 14.22
20060120, 43.23, 67.26, 10.39
20060121, 44.79, 64.45, 15.58
20060122, 35.42, 45.06, 8.55
20060123, 38.62, 86.27, 9.86
20060124, 37.38, 70.16, 8.59
20060125, 37.26, 66.26, 17.11
20060126, 30.18, 48.33, 22.48
20060127, 30.91, 45.82, 11.91
20060128, 41.16, 50.69, 10.81
20060129, 41.27, 82.91, 9.85
20060130, 45.44, 87.76, 9.49
20060131, 38.67, 83.59, 16.08
20060201, 37.18, 55.27, 12.06
20060202, 40.52, 78.06, 10.58
20060203, 50.17, 79.78, 16.68
20060204, 45.70, 85.95, 12.77
20060205, 43.59, 65.71, 19.97
20060206, 35.70, 45.64, 24.94
20060207, 35.27, 44.82, 17.21
20060208, 30.69, 49.69, 10.41
20060209, 29.00, 40.16, 12.66
20060210, 30.69, 48.72, 11.00
20060211, 32.39, 71.56, 11.11
20060212, 24.59, 79.56, 19.07
20060213, 26.72, 59.50, 15.81
20060214, 32.52, 62.70, 12.88
20060215, 37.31, 75.78, 7.84
20060216, 41.09, 78.03, 7.42
20060217, 44.44, 58.26, 22.03
20060218, 26.09, 39.85, 20.48
20060219, 21.21, 37.48, 15.12
20060220, 28.03, 38.27, 10.70
20060221, 34.18, 46.73, 11.48
20060222, 34.74, 65.11, 7.31
20060223, 39.22, 72.61, 8.75
20060224, 33.79, 36.76, 23.00
20060225, 34.76, 45.15, 16.42
20060226, 22.45, 35.21, 23.39
20060227, 23.52, 34.58, 14.55
20060228, 27.55, 43.55, 14.64
20060301, 32.61, 33.73, 13.76
20060302, 30.43, 78.10, 7.94
20060303, 26.06, 50.58, 22.76
20060304, 31.70, 47.12, 22.39
20060305, 37.29, 31.88, 19.12
20060306, 34.85, 46.88, 7.88
20060307, 35.38, 42.69, 10.34
20060308, 35.56, 51.22, 9.28
20060309, 42.67, 76.94, 14.15
20060310, 54.76, 62.64, 17.94
20060311, 51.15, 47.61, 12.39
20060312, 46.17, 87.74, 6.04
20060313, 48.25, 92.00, 5.43
20060314, 48.94, 56.25, 18.62
20060315, 39.26, 36.61, 22.29
20060316, 39.84, 36.06, 16.53
20060317, 37.00, 35.45, 14.55
20060318, 33.91, 33.06, 17.67
20060319, 34.48, 42.00, 17.36
20060320, 33.25, 42.62, 17.09
20060321, 32.61, 43.27, 9.94
20060322, 37.33, 43.00, 18.33
20060323, 41.82, 40.79, 13.03
20060324, 41.88, 58.82, 8.91
20060325, 39.97, 60.94, 11.39
20060326, 43.41, 52.74, 12.79
20060327, 47.61, 33.88, 13.48
20060328, 43.73, 51.18, 6.85
20060329, 44.88, 56.33, 7.73
20060330, 48.15, 55.58, 6.64
20060331, 49.06, 62.85, 13.09
20060401, 54.94, 67.53, 13.35
20060402, 54.64, 37.70, 11.00
20060403, 46.81, 72.75, 12.78
20060404, 46.36, 57.39, 17.25
20060405, 38.57, 66.57, 11.95
20060406, 44.61, 49.79, 11.88
20060407, 48.03, 79.21, 11.18
20060408, 42.91, 74.03, 11.35
20060409, 43.09, 51.12, 10.36
20060410, 45.69, 50.62, 10.84
20060411, 47.94, 63.79, 9.73
20060412, 49.91, 72.75, 15.50
20060413, 57.79, 61.50, 12.97
20060414, 51.69, 82.51, 5.41
20060415, 59.31, 67.19, 8.76
20060416, 56.42, 37.64, 14.61
20060417, 52.64, 43.30, 12.55
20060418, 56.09, 47.94, 13.36
20060419, 59.91, 41.61, 12.39
20060420, 62.38, 34.56, 11.44
20060421, 49.52, 61.85, 16.12
20060422, 44.42, 71.88, 18.18
20060423, 52.40, 92.76, 13.29
20060424, 49.55, 84.76, 7.71
20060425, 54.09, 60.18, 12.85
20060426, 46.24, 51.15, 12.97
20060427, 54.67, 50.42, 8.82
20060428, 50.79, 45.76, 11.64
20060429, 49.21, 47.79, 10.09
20060430, 52.85, 42.91, 10.53
20060501, 55.52, 33.55, 13.39
20060502, 53.59, 50.38, 10.62
20060503, 55.78, 70.83, 11.17
20060504, 60.09, 68.00, 9.61
20060505, 65.03, 56.29, 9.12
20060506, 60.61, 43.15, 9.27
20060507, 51.88, 50.50, 8.68
20060508, 54.97, 41.09, 8.94
20060509, 55.42, 44.39, 13.45
20060510, 56.49, 72.60, 8.89
20060511, 55.41, 85.36, 12.55
20060512, 58.38, 89.00, 11.89
20060513, 57.50, 77.09, 8.79
20060514, 52.73, 75.30, 11.40
20060515, 53.51, 87.65, 9.67
20060516, 55.45, 82.13, 9.30
20060517, 58.27, 69.94, 11.30
20060518, 59.57, 74.66, 10.03
20060519, 55.15, 76.28, 10.43
20060520, 58.48, 53.64, 15.97
20060521, 56.64, 49.55, 15.85
20060522, 53.06, 45.97, 18.97
20060523, 54.88, 43.21, 17.88
20060524, 59.41, 50.62, 10.85
20060525, 60.76, 62.91, 8.88
20060526, 60.90, 89.68, 4.54
20060527, 70.62, 66.26, 8.24
20060528, 66.94, 68.24, 8.36
20060529, 65.43, 77.51, 7.38
20060530, 69.24, 70.58, 8.15
20060531, 62.26, 87.69, 8.26
20060601, 67.13, 86.09, 9.80
20060602, 68.60, 86.84, 7.33
20060603, 62.51, 91.51, 9.23
20060604, 59.82, 76.00, 7.32
20060605, 61.50, 78.32, 5.24
20060606, 63.03, 73.91, 7.73
20060607, 57.93, 88.05, 14.79
20060608, 59.60, 83.42, 7.10
20060609, 63.23, 74.92, 8.08
20060610, 60.03, 53.35, 19.32
20060611, 60.64, 49.55, 16.24
20060612, 62.06, 65.73, 7.70
20060613, 67.79, 63.36, 10.85
20060614, 64.21, 78.73, 5.27
20060615, 69.48, 49.06, 12.39
20060616, 70.88, 45.48, 8.85
20060617, 68.73, 62.79, 8.88
20060618, 70.73, 68.09, 9.70
20060619, 69.62, 76.19, 10.34
20060620, 74.81, 63.44, 10.83
20060621, 70.18, 58.03, 7.52
20060622, 69.74, 77.94, 7.12
20060623, 72.31, 74.14, 8.54
20060624, 68.26, 90.76, 5.96
20060625, 68.33, 88.86, 9.19
20060626, 69.72, 86.23, 14.62
20060627, 70.94, 83.14, 16.83
20060628, 70.07, 86.11, 18.07
20060629, 69.76, 83.56, 9.26
20060630, 71.21, 54.91, 11.79
20060701, 71.36, 61.82, 10.36
20060702, 75.25, 65.03, 13.89
20060703, 74.67, 70.58, 9.67
20060704, 75.13, 76.00, 10.21
20060705, 70.66, 85.66, 7.83
20060706, 67.72, 67.86, 6.75
20060707, 69.12, 57.73, 8.09
20060708, 71.94, 64.24, 5.03
20060709, 72.94, 67.94, 10.75
20060710, 70.42, 72.91, 11.70
20060711, 71.94, 79.30, 10.67
20060712, 72.36, 83.31, 9.28
20060713, 75.58, 72.36, 10.14
20060714, 69.92, 80.36, 6.89
20060715, 70.24, 79.55, 5.79
20060716, 80.24, 55.88, 7.61
20060717, 82.21, 56.79, 7.91
20060718, 81.34, 62.80, 11.80
20060719, 75.12, 69.12, 8.52
20060720, 73.73, 73.14, 12.32
20060721, 75.07, 78.76, 8.15
20060722, 73.33, 86.19, 11.81
20060723, 70.31, 74.26, 8.06
20060724, 73.03, 64.70, 9.82
20060725, 71.94, 76.15, 11.64
20060726, 72.82, 81.21, 9.76
20060727, 74.46, 81.35, 12.22
20060728, 75.70, 78.27, 12.05
20060729, 79.75, 61.94, 11.50
20060730, 82.30, 51.33, 9.79
20060731, 77.82, 62.82, 9.94
20060801, 84.97, 63.88, 10.48
20060802, 85.94, 62.91, 12.39
20060803, 85.06, 58.44, 12.09
20060804, 81.39, 56.18, 10.21
20060805, 78.42, 47.06, 8.30
20060806, 75.09, 65.30, 11.33
20060807, 76.73, 72.70, 10.58
20060808, 77.85, 47.97, 10.97
20060809, 71.88, 51.91, 9.88
20060810, 72.65, 70.19, 11.59
20060811, 70.03, 46.52, 10.91
20060812, 68.97, 38.48, 8.91
20060813, 69.55, 46.24, 10.12
20060814, 71.52, 65.21, 13.70
20060815, 72.50, 73.53, 8.64
20060816, 72.88, 59.68, 6.91
20060817, 72.28, 65.25, 6.56
20060818, 70.64, 70.88, 5.30
20060819, 72.00, 76.54, 11.09
20060820, 78.49, 63.49, 13.95
20060821, 75.45, 43.09, 12.15
20060822, 72.91, 55.27, 8.55
20060823, 75.97, 45.94, 7.12
20060824, 70.94, 63.58, 6.45
20060825, 70.65, 77.47, 8.79
20060826, 65.79, 79.23, 11.77
20060827, 68.19, 77.32, 14.22
20060828, 72.16, 82.24, 7.93
20060829, 66.10, 85.40, 9.10
20060830, 66.08, 78.24, 6.42
20060831, 64.55, 53.58, 10.27
20060901, 62.50, 66.25, 13.62
20060902, 62.23, 84.81, 26.05
20060903, 69.17, 69.31, 9.57
20060904, 67.55, 57.48, 10.12
20060905, 63.66, 77.44, 4.24
20060906, 65.65, 75.56, 6.09
20060907, 67.48, 67.36, 5.39
20060908, 69.42, 68.33, 8.48
20060909, 69.88, 75.18, 9.36
20060910, 65.30, 62.70, 8.73
20060911, 60.48, 51.82, 10.52
20060912, 58.09, 51.21, 7.00
20060913, 61.97, 64.42, 8.18
20060914, 65.02, 86.26, 9.79
20060915, 65.28, 89.43, 10.22
20060916, 67.32, 71.21, 8.06
20060917, 68.52, 72.00, 6.82
20060918, 68.30, 77.15, 8.70
20060919, 69.67, 80.57, 9.10
20060920, 63.67, 54.73, 12.76
20060921, 59.42, 46.21, 10.33
20060922, 60.36, 60.76, 9.03
20060923, 67.35, 79.00, 11.03
20060924, 70.92, 78.84, 12.35
20060925, 65.73, 49.12, 12.73
20060926, 62.82, 51.06, 9.27
20060927, 62.36, 68.48, 8.24
20060928, 65.39, 75.88, 11.79
20060929, 59.90, 65.00, 12.72
20060930, 58.48, 56.06, 9.42
20061001, 62.64, 69.22, 11.50
20061002, 59.59, 57.66, 8.62
20061003, 63.58, 70.97, 7.55
20061004, 66.26, 78.54, 9.89
20061005, 58.49, 61.91, 11.94
20061006, 54.21, 59.09, 14.97
20061007, 55.06, 65.51, 12.34
20061008, 56.52, 69.82, 6.42
20061009, 61.45, 71.76, 6.97
20061010, 63.25, 65.72, 6.69
20061011, 59.48, 81.25, 11.12
20061012, 61.72, 72.38, 10.18
20061013, 48.29, 37.37, 12.40
20061014, 50.36, 42.97, 13.00
20061015, 49.24, 45.06, 9.24
20061016, 50.94, 55.77, 5.23
20061017, 56.62, 75.05, 14.85
20061018, 64.95, 77.39, 10.95
20061019, 60.92, 78.46, 7.65
20061020, 58.72, 80.89, 13.66
20061021, 50.09, 48.82, 13.97
20061022, 51.61, 68.24, 8.82
20061023, 49.48, 49.48, 15.58
20061024, 45.24, 48.82, 16.33
20061025, 47.06, 47.55, 18.64
20061026, 44.45, 49.94, 12.85
20061027, 43.78, 68.59, 5.78
20061028, 55.73, 74.41, 26.59
20061029, 47.52, 39.73, 24.94
20061030, 50.12, 44.33, 13.33
20061031, 54.09, 70.59, 9.50
20061101, 58.91, 68.80, 9.20
20061102, 48.06, 63.19, 10.72
20061103, 41.64, 39.00, 13.61
20061104, 39.58, 44.33, 9.06
20061105, 40.82, 54.58, 4.48
20061106, 45.12, 61.85, 7.97
20061107, 52.08, 77.78, 5.30
20061108, 56.78, 92.43, 11.47
20061109, 59.38, 72.30, 12.68
20061110, 55.85, 48.03, 10.45
20061111, 53.40, 81.51, 8.97
20061112, 57.47, 90.53, 9.62
20061113, 56.92, 86.69, 17.56
20061114, 54.58, 85.64, 9.69
20061115, 56.82, 89.98, 6.77
20061116, 60.07, 90.05, 18.17
20061117, 56.21, 63.91, 14.24
20061118, 46.61, 53.64, 9.42
20061119, 44.48, 56.27, 9.82
20061120, 39.91, 53.88, 10.79
20061121, 39.27, 51.91, 8.91
20061122, 41.64, 64.42, 17.12
20061123, 42.36, 84.38, 18.07
20061124, 47.97, 40.79, 14.21
20061125, 42.88, 69.39, 6.18
20061126, 44.52, 82.85, 6.03
20061127, 47.85, 79.39, 7.21
20061128, 49.17, 80.61, 8.36
20061129, 52.37, 82.40, 6.77
20061130, 54.90, 87.67, 11.21
20061201, 58.00, 84.98, 23.70
20061202, 43.73, 43.06, 17.67
20061203, 39.30, 53.24, 9.09
20061204, 36.61, 42.67, 14.97
20061205, 32.15, 41.52, 13.58
20061206, 40.31, 56.91, 16.56
20061207, 44.12, 51.59, 14.12
20061208, 24.88, 36.45, 22.42
20061209, 31.06, 43.03, 16.79
20061210, 42.00, 44.85, 13.58
20061211, 45.91, 44.91, 7.64
20061212, 44.11, 64.83, 7.60
20061213, 50.23, 87.26, 10.04
20061214, 45.27, 91.38, 8.47
20061215, 44.92, 87.22, 8.70
20061216, 44.30, 50.27, 10.55
20061217, 44.85, 63.58, 9.79
20061218, 49.56, 60.00, 13.09
20061219, 40.48, 43.18, 11.30
20061220, 37.82, 51.39, 10.58
20061221, 42.76, 54.76, 10.73
20061222, 42.81, 69.22, 9.39
20061223, 52.77, 80.45, 15.70
20061224, 46.52, 50.61, 14.48
20061225, 41.26, 68.71, 9.26
20061226, 48.05, 80.65, 11.09
20061227, 40.55, 50.21, 17.09
20061228, 41.70, 52.03, 10.73
20061229, 41.91, 55.15, 6.61
20061230, 39.72, 58.94, 9.56
20061231, 37.76, 58.48, 9.48
20070101, 51.10, 87.04, 14.15
20070102, 43.67, 46.76, 16.24
20070103, 41.81, 59.25, 11.06
20070104, 44.18, 72.97, 8.79
20070105, 50.81, 90.16, 8.84
20070106, 57.32, 73.11, 14.78
20070107, 46.24, 53.71, 10.47
20070108, 48.87, 75.98, 14.91
20070109, 38.00, 47.12, 16.03
20070110, 32.27, 38.73, 18.36
20070111, 31.34, 49.25, 10.44
20070112, 42.38, 58.84, 13.00
20070113, 48.08, 80.50, 8.50
20070114, 44.17, 88.96, 6.38
20070115, 43.55, 89.30, 6.39
20070116, 38.61, 51.76, 19.15
20070117, 23.09, 38.67, 14.73
20070118, 31.39, 69.39, 4.54
20070119, 35.63, 67.85, 13.90
20070120, 27.56, 44.36, 23.44
20070121, 24.55, 37.33, 8.45
20070122, 29.74, 67.49, 3.10
20070123, 32.50, 51.25, 11.88
20070124, 34.48, 46.85, 10.67
20070125, 28.78, 48.73, 11.86
20070126, 16.44, 34.78, 20.16
20070127, 29.97, 51.21, 6.41
20070128, 36.16, 64.65, 6.62
20070129, 26.31, 48.09, 17.34
20070130, 28.27, 50.15, 12.18
20070131, 29.00, 48.51, 15.46
20070201, 30.88, 54.21, 10.94
20070202, 35.33, 78.31, 6.02
20070203, 27.64, 41.00, 19.03
20070204, 22.33, 28.85, 20.09
20070205, 13.85, 31.24, 22.30
20070206, 16.27, 38.24, 15.30
20070207, 19.15, 35.52, 14.39
20070208, 21.39, 35.91, 18.58
20070209, 24.39, 38.39, 19.03
20070210, 26.64, 41.61, 14.03
20070211, 25.52, 40.52, 11.33
20070212, 32.27, 42.09, 11.48
20070213, 25.17, 41.28, 12.78
20070214, 25.25, 76.27, 20.38
20070215, 19.09, 44.00, 19.30
20070216, 22.73, 44.24, 20.33
20070217, 27.79, 46.00, 13.76
20070218, 28.09, 50.27, 16.12
20070219, 21.27, 39.79, 19.67
20070220, 36.88, 57.24, 9.64
20070221, 41.48, 54.15, 7.48
20070222, 37.39, 70.86, 8.36
20070223, 31.91, 44.27, 23.85
20070224, 30.55, 41.70, 18.45
20070225, 29.95, 60.50, 8.35
20070226, 32.53, 84.68, 7.57
20070227, 35.74, 80.54, 3.91
20070228, 39.32, 48.68, 8.42
20070301, 36.47, 51.62, 9.12
20070302, 47.72, 76.40, 18.38
20070303, 42.74, 50.85, 9.62
20070304, 35.73, 43.97, 17.06
20070305, 32.80, 44.60, 21.60
20070306, 17.09, 25.55, 25.48
20070307, 17.20, 65.33, 5.76
20070308, 24.13, 39.42, 14.39
20070309, 23.00, 43.79, 9.48
20070310, 38.76, 76.86, 10.51
20070311, 44.66, 56.29, 11.86
20070312, 39.79, 56.27, 7.73
20070313, 40.85, 71.97, 10.24
20070314, 45.82, 75.27, 8.52
20070315, 45.92, 74.89, 11.32
20070316, 30.11, 82.98, 17.98
20070317, 29.16, 66.81, 15.03
20070318, 31.80, 42.57, 17.53
20070319, 34.28, 57.34, 15.59
20070320, 41.94, 45.06, 15.73
20070321, 33.09, 49.52, 11.70
20070322, 44.53, 77.68, 10.84
20070323, 51.05, 76.66, 5.68
20070324, 44.83, 58.89, 10.34
20070325, 41.32, 74.12, 8.98
20070326, 41.48, 79.70, 12.91
20070327, 59.82, 59.73, 11.91
20070328, 54.21, 39.97, 12.39
20070329, 46.36, 17.39, 16.97
20070330, 50.73, 22.61, 10.39
20070331, 44.48, 43.24, 8.45
20070401, 43.50, 70.92, 9.25
20070402, 44.93, 83.91, 6.83
20070403, 45.22, 79.90, 9.98
20070404, 41.04, 82.91, 13.56
20070405, 39.12, 48.48, 19.82
20070406, 36.30, 40.91, 14.30
20070407, 35.64, 38.88, 11.88
20070408, 36.24, 40.58, 18.06
20070409, 39.39, 38.52, 14.09
20070410, 41.33, 36.27, 12.88
20070411, 40.27, 50.58, 8.00
20070412, 41.41, 77.98, 16.54
20070413, 45.00, 50.76, 19.45
20070414, 45.45, 47.00, 13.27
20070415, 46.52, 84.62, 21.30
20070416, 44.12, 79.50, 14.31
20070417, 44.41, 66.30, 17.97
20070418, 45.82, 60.68, 13.56
20070419, 47.74, 61.56, 9.56
20070420, 49.91, 47.00, 9.82
20070421, 57.06, 41.15, 7.06
20070422, 57.91, 38.58, 6.79
20070423, 56.48, 61.94, 11.06
20070424, 66.21, 38.79, 12.85
20070425, 53.52, 45.36, 9.94
20070426, 48.94, 70.77, 9.03
20070427, 51.09, 87.67, 5.44
20070428, 59.16, 66.50, 10.16
20070429, 57.85, 54.91, 10.61
20070430, 61.82, 42.85, 15.79
20070501, 55.41, 45.06, 10.71
20070502, 53.59, 73.62, 7.49
20070503, 54.81, 42.19, 8.81
20070504, 55.74, 36.41, 10.15
20070505, 56.88, 38.82, 7.76
20070506, 51.06, 44.15, 15.91
20070507, 49.33, 52.33, 6.85
20070508, 52.36, 64.27, 6.91
20070509, 60.36, 81.20, 10.20
20070510, 61.49, 87.18, 6.86
20070511, 59.75, 86.76, 6.20
20070512, 59.82, 66.94, 10.82
20070513, 57.85, 40.38, 10.32
20070514, 55.45, 38.73, 12.85
20070515, 66.03, 50.61, 15.61
20070516, 64.38, 73.03, 12.31
20070517, 57.05, 66.30, 11.97
20070518, 47.89, 73.25, 13.31
20070519, 52.26, 67.09, 10.40
20070520, 62.24, 54.82, 13.65
20070521, 59.00, 51.82, 10.85
20070522, 57.18, 64.15, 7.00
20070523, 58.31, 69.19, 12.78
20070524, 65.03, 57.30, 11.76
20070525, 70.94, 54.58, 10.36
20070526, 76.76, 46.58, 9.85
20070527, 71.21, 51.09, 7.42
20070528, 71.36, 61.97, 10.45
20070529, 65.85, 49.03, 8.67
20070530, 66.24, 59.64, 7.70
20070531, 68.76, 64.41, 10.03
20070601, 69.09, 68.39, 7.91
20070602, 70.36, 67.33, 11.82
20070603, 65.29, 80.55, 13.52
20070604, 63.56, 84.35, 13.23
20070605, 70.06, 62.33, 12.79
20070606, 62.78, 42.50, 13.22
20070607, 60.97, 62.82, 7.06
20070608, 66.71, 81.71, 7.63
20070609, 68.20, 75.43, 10.15
20070610, 63.53, 66.37, 6.18
20070611, 70.56, 58.91, 8.41
20070612, 69.09, 68.85, 7.88
20070613, 61.33, 71.55, 9.76
20070614, 58.73, 59.85, 9.06
20070615, 61.15, 64.33, 7.85
20070616, 65.18, 68.97, 9.61
20070617, 76.09, 52.61, 10.58
20070618, 71.39, 59.09, 9.88
20070619, 69.23, 75.23, 10.67
20070620, 71.51, 59.31, 11.26
20070621, 68.92, 54.31, 12.33
20070622, 68.36, 42.48, 18.76
20070623, 66.65, 32.24, 12.76
20070624, 66.36, 46.36, 10.70
20070625, 68.82, 71.91, 10.27
20070626, 73.88, 74.03, 9.97
20070627, 75.00, 74.46, 10.95
20070628, 75.98, 71.21, 12.83
20070629, 69.52, 64.73, 8.45
20070630, 69.42, 52.85, 9.24
20070701, 66.58, 43.61, 12.73
20070702, 64.97, 47.39, 11.03
20070703, 67.82, 49.27, 11.24
20070704, 66.29, 70.11, 15.06
20070705, 68.56, 82.30, 9.81
20070706, 73.68, 60.97, 8.59
20070707, 74.76, 54.21, 11.47
20070708, 77.15, 53.82, 11.48
20070709, 77.21, 63.85, 7.09
20070710, 74.62, 78.41, 11.03
20070711, 73.46, 86.24, 7.94
20070712, 72.59, 49.00, 10.26
20070713, 72.70, 55.12, 9.58
20070714, 71.91, 59.39, 10.39
20070715, 72.97, 71.61, 13.27
20070716, 72.36, 56.15, 7.85
20070717, 73.40, 66.57, 7.20
20070718, 72.02, 84.83, 7.02
20070719, 73.83, 79.12, 9.26
20070720, 74.03, 52.12, 15.76
20070721, 72.70, 41.85, 11.45
20070722, 72.33, 47.12, 9.97
20070723, 66.27, 80.98, 15.18
20070724, 67.58, 70.36, 9.97
20070725, 70.69, 73.20, 5.26
20070726, 72.68, 77.78, 6.38
20070727, 73.72, 78.86, 8.49
20070728, 74.72, 80.84, 8.84
20070729, 73.19, 80.50, 4.62
20070730, 74.15, 73.06, 4.76
20070731, 76.12, 61.88, 6.03
20070801, 78.18, 59.52, 7.03
20070802, 78.48, 64.61, 9.30
20070803, 76.28, 69.42, 12.97
20070804, 78.47, 58.14, 8.25
20070805, 72.61, 54.79, 8.67
20070806, 74.07, 79.90, 10.17
20070807, 78.06, 67.88, 6.64
20070808, 81.18, 72.04, 12.51
20070809, 73.21, 60.94, 9.58
20070810, 64.48, 84.05, 13.86
20070811, 65.69, 63.67, 8.64
20070812, 73.73, 64.21, 6.91
20070813, 77.12, 51.45, 10.73
20070814, 71.36, 49.09, 7.58
20070815, 73.15, 64.58, 10.91
20070816, 74.94, 72.53, 6.94
20070817, 72.49, 60.46, 8.00
20070818, 66.25, 44.56, 14.62
20070819, 63.23, 65.91, 5.00
20070820, 63.19, 67.32, 9.68
20070821, 56.33, 84.96, 11.93
20070822, 61.85, 73.88, 7.20
20070823, 65.44, 81.53, 5.26
20070824, 68.55, 83.36, 7.07
20070825, 73.23, 82.70, 8.26
20070826, 75.61, 64.03, 8.33
20070827, 71.22, 65.56, 6.81
20070828, 69.24, 67.84, 4.76
20070829, 70.64, 61.64, 6.33
20070830, 70.45, 65.90, 6.61
20070831, 72.86, 65.51, 10.22
20070901, 69.06, 45.18, 11.88
20070902, 65.45, 52.27, 8.55
20070903, 70.36, 63.42, 12.36
20070904, 73.69, 49.69, 8.56
20070905, 68.03, 53.84, 6.75
20070906, 69.28, 68.06, 8.09
20070907, 71.58, 77.30, 12.30
20070908, 72.00, 73.75, 12.78
20070909, 72.50, 74.86, 8.94
20070910, 73.25, 84.11, 6.75
20070911, 70.70, 85.64, 12.04
20070912, 67.12, 44.30, 12.55
20070913, 64.06, 56.03, 6.45
20070914, 65.89, 66.74, 8.63
20070915, 62.43, 63.24, 12.22
20070916, 56.55, 52.97, 7.18
20070917, 56.79, 59.91, 6.91
20070918, 58.45, 59.03, 7.52
20070919, 60.34, 65.78, 5.56
20070920, 65.39, 66.52, 8.21
20070921, 66.30, 72.85, 5.06
20070922, 68.00, 86.76, 7.92
20070923, 69.68, 50.88, 6.97
20070924, 65.58, 51.24, 7.58
20070925, 67.73, 72.48, 11.52
20070926, 70.18, 74.44, 10.35
20070927, 71.40, 81.73, 11.12
20070928, 69.38, 60.19, 12.57
20070929, 64.39, 47.21, 12.42
20070930, 61.12, 60.61, 7.12
20071001, 58.79, 70.36, 7.55
20071002, 63.09, 79.14, 7.57
20071003, 67.44, 85.85, 6.69
20071004, 68.37, 82.98, 6.95
20071005, 67.13, 84.87, 5.65
20071006, 68.35, 81.47, 8.84
20071007, 69.49, 71.26, 10.37
20071008, 73.75, 66.06, 12.56
20071009, 65.44, 71.12, 12.93
20071010, 64.33, 83.00, 6.78
20071011, 61.83, 83.37, 12.46
20071012, 54.71, 62.50, 19.29
20071013, 52.76, 49.33, 10.76
20071014, 55.48, 48.76, 12.24
20071015, 57.21, 55.21, 8.12
20071016, 58.82, 60.27, 5.70
20071017, 61.61, 80.32, 6.58
20071018, 64.45, 82.00, 9.48
20071019, 67.84, 87.84, 16.05
20071020, 63.58, 57.88, 13.48
20071021, 62.30, 52.94, 10.39
20071022, 62.45, 74.18, 11.21
20071023, 66.00, 79.97, 16.09
20071024, 59.98, 81.00, 9.34
20071025, 52.33, 75.59, 11.82
20071026, 55.76, 76.74, 13.26
20071027, 62.91, 82.19, 14.16
20071028, 51.24, 44.42, 16.73
20071029, 45.73, 49.30, 9.09
20071030, 51.67, 56.15, 8.27
20071031, 54.45, 69.45, 10.48
20071101, 56.06, 64.00, 12.03
20071102, 47.36, 52.67, 11.27
20071103, 47.19, 52.27, 19.24
20071104, 49.76, 46.33, 10.00
20071105, 50.12, 52.94, 9.94
20071106, 49.51, 58.43, 17.14
20071107, 43.30, 45.88, 14.33
20071108, 39.00, 51.76, 5.03
20071109, 41.90, 73.44, 7.59
20071110, 40.91, 69.29, 11.23
20071111, 36.91, 52.09, 9.06
20071112, 42.94, 65.15, 5.52
20071113, 49.57, 74.74, 6.89
20071114, 50.05, 84.40, 7.70
20071115, 49.79, 78.16, 17.49
20071116, 41.82, 47.27, 20.42
20071117, 40.24, 51.12, 12.39
20071118, 41.24, 50.97, 10.46
20071119, 40.03, 67.18, 10.50
20071120, 43.95, 79.40, 8.83
20071121, 48.82, 85.24, 5.71
20071122, 52.00, 77.19, 10.92
20071123, 35.61, 41.61, 17.88
20071124, 31.82, 42.00, 9.48
20071125, 39.91, 53.24, 9.39
20071126, 47.29, 87.73, 8.55
20071127, 50.83, 59.64, 18.31
20071128, 39.94, 44.97, 10.18
20071129, 43.76, 63.18, 10.88
20071130, 37.27, 43.64, 13.70
20071201, 31.97, 36.64, 14.55
20071202, 26.08, 71.33, 6.84
20071203, 43.24, 67.96, 18.29
20071204, 31.00, 44.27, 21.39
20071205, 28.96, 65.29, 8.78
20071206, 26.97, 50.42, 11.03
20071207, 30.61, 60.61, 9.45
20071208, 37.42, 64.18, 8.82
20071209, 36.48, 62.60, 4.50
20071210, 38.40, 85.72, 7.88
20071211, 38.23, 73.79, 7.94
20071212, 45.40, 68.84, 13.98
20071213, 32.00, 73.30, 9.74
20071214, 35.79, 71.62, 9.38
20071215, 30.46, 48.14, 13.89
20071216, 34.70, 79.67, 20.98
20071217, 29.79, 42.06, 22.94
20071218, 32.18, 51.76, 10.73
20071219, 37.26, 69.97, 7.13
20071220, 38.55, 60.36, 9.76
20071221, 36.70, 68.75, 12.40
20071222, 37.75, 75.75, 10.11
20071223, 48.59, 86.12, 16.59
20071224, 40.82, 42.76, 15.45
20071225, 37.61, 54.70, 10.12
20071226, 34.14, 72.69, 8.49
20071227, 37.91, 82.43, 9.09
20071228, 42.03, 62.30, 8.21
20071229, 46.37, 72.26, 12.95
20071230, 37.76, 62.63, 8.03
20071231, 37.86, 69.00, 13.38
20080101, 40.14, 63.08, 14.81
20080102, 28.54, 48.23, 20.03
20080103, 16.70, 37.73, 16.36
20080104, 27.73, 43.82, 12.52
20080105, 33.55, 64.67, 6.97
20080106, 38.24, 74.42, 6.21
