On Column: 4
Pattern: (2[0-3]|1[0-9]|0[0-9]|[^0-9][0-9]):([0-5][0-9]|[0-9]):([0-5][0-9]|[0-9])
-----------------------------
Column      Contents
997926129   24:00:00
120050621   24:00:00
191690117   24:00:00
801741773   24:00:00
814015483   24:00:00
263332330   24:00:00
915933712   24:00:00
699128010   24:00:00
642464537   24:00:00
729736328   24:00:00
494613664   24:00:00
196623224   24:00:00
910881748   24:00:00
807994968   24:00:00
228762343   24:00:00
772252132   24:00:00
366118717   24:00:00
205940906   24:00:00
165938990   24:00:00
715296827   24:00:00
869261004   24:00:00
377782631   24:00:00
893046976   24:00:00
917751540   24:00:00
715096905   24:00:00
453873419   24:00:00
512132025   24:00:00
380781029   24:00:00
226466939   24:00:00
357595799   24:00:00
792202780   24:00:00
190220464   24:00:00
829380966   24:00:00
917617624   24:00:00
666216965   24:00:00
702592523   24:00:00
994130583   24:00:00
299697493   24:00:00
217593370   24:00:00
126258935   24:00:00
271591557   24:00:00
398949856   24:00:00
270957024   24:00:00
730163081   24:00:00
591392169   24:00:00
522169792   24:00:00
549319900   24:00:00
476913776   24:00:00
307348564   24:00:00
201136387   24:00:00
266660888   24:00:00
135650136   24:00:00
502741591   24:00:00
863324921   24:00:00
750538631   24:00:00
568335822   24:00:00
118180800   24:00:00
613505260   24:00:00
371489745   24:00:00
305162980   24:00:00
123787359   24:00:00
724361829   24:00:00
794527157   24:00:00
477174114   24:00:00
274025007   24:00:00
320414588   24:00:00
948413632   24:00:00
496237407   24:00:00
806467076   24:00:00
514840910   24:00:00
907408451   24:00:00
485524530   24:00:00
589936300   24:00:00
632234026   24:00:00
341644089   24:00:00
637044643   24:00:00
681404145   24:00:00
827702417   24:00:00
986076803   24:00:00
260202981   24:00:00
706705796   24:00:00
560028603   24:00:00
801035607   24:00:00
806245928   24:00:00
412671312   24:00:00
789176755   24:00:00
800429723   24:00:00
117471933   24:00:00
604230540   24:00:00
227787188   24:00:00
162765411   24:00:00
791169820   24:00:00
104892804   24:00:00
772371976   24:00:00
553505077   24:00:00
393732531   24:00:00
890626636   24:00:00
464282843   24:00:00
170997595   24:00:00
716365630   24:00:00
820577303   24:00:00
610615476   24:00:00
804370363   24:00:00
373011202   24:00:00
979303907   24:00:00
702387317   24:00:00
417511387   24:00:00
193245064   24:00:00
865953503   24:00:00
715499145   24:00:00
823210811   24:00:00
454701035   24:00:00
775996312   24:00:00
181199536   24:00:00
298252092   24:00:00
798197765   24:00:00
570323429   24:00:00
297544700   24:00:00
394770152   24:00:00
213625484   24:00:00
981853299   24:00:00
199663135   24:00:00
326686438   24:00:00
338382622   24:00:00
180708722   24:00:00
434593283   24:00:00
576921724   24:00:00
246045064   24:00:00
414180857   24:00:00
890877239   24:00:00
575290765   24:00:00
670677833   24:00:00
623871491   24:00:00
574980684   24:00:00
324483986   24:00:00
491005657   24:00:00
453735070   24:00:00
245021657   24:00:00
976673165   24:00:00
797363761   24:00:00
786833179   24:00:00
389135876   24:00:00
466913343   24:00:00
868002055   24:00:00
525637445   24:00:00
352067917   24:00:00
899980074   24:00:00
282331613   24:00:00
980179868   24:00:00
567305186   24:00:00
374302114   24:00:00
311068558   24:00:00
933911108   24:00:00
931161667   24:00:00
358641472   24:00:00
398495455   24:00:00
463839440   24:00:00
601144126   24:00:00
681192282   24:00:00
165699478   24:00:00
618010489   24:00:00
972964815   24:00:00
508798384   24:00:00
714799991   24:00:00
104869755   24:00:00
435656502   24:00:00
940400772   24:00:00
431621684   24:00:00
942771295   24:00:00
892388987   24:00:00
483075938   24:00:00
760096159   24:00:00
729636539   24:00:00
690203310   24:00:00
672708781   24:00:00
400983809   24:00:00
383965449   24:00:00
805651340   24:00:00
779299770   24:00:00
981653710   24:00:00
538275959   24:00:00
457472276   24:00:00
646950880   24:00:00
501515267   24:00:00
413067944   24:00:00
786934459   24:00:00
762063830   24:00:00
266712220   24:00:00
917617882   24:00:00
147589358   24:00:00
630942014   24:00:00
889813315   24:00:00
643513139   24:00:00
481004526   24:00:00
186644665   24:00:00
126200845   24:00:00
124764832   24:00:00
670008499   24:00:00
646991757   24:00:00
980779621   24:00:00
316887545   24:00:00
